experiment_name,instance_name,algorithm_name,seed,T,gamma,u_star,final_utility,mean_utility,final_gap,mean_gap,final_avg_weight_gap,final_time_avg_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,final_w_3,final_avg_w_0,final_avg_w_1,final_avg_w_2,final_avg_w_3,w_star_0,w_star_1,w_star_2,w_star_3
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,200,500,0.001,-0.22259515437195376,-0.2243983615539392,-0.2281782090249523,0.0018032071819854278,0.00558305465299855,0.004022291386031496,0.005583054652998551,0.2539489917280495,0.7893590654123009,0.13895445198452266,0.05653674329255158,0.015149739310624816,0.758574974711872,0.11245052942410343,0.08165690528659286,0.047317590577432254,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,300,500,0.001,-0.22259515437195376,-0.22582419890510266,-0.23186728652659935,0.0032290445331489004,0.009272132154645587,0.006505533339304842,0.009272132154645594,0.42408727557224746,0.761636985471837,0.10960015433384783,0.1269682362199116,0.0017946239744035851,0.7031694913732192,0.08278687084065714,0.1947110452229482,0.019332592563175727,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,400,500,0.001,-0.22259515437195376,-0.22394013998044293,-0.2251739999664207,0.0013449856084891687,0.0025788455944669537,0.0023035039644481448,0.002578845594466955,0.14618182290153095,0.7963145198784183,0.15128809570455007,0.03250752968837531,0.019889854728656405,0.7908570680008375,0.13405202054839663,0.033301180512882,0.04178973093788331,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,500,500,0.001,-0.22259515437195376,-0.23139422201900248,-0.23757212043045267,0.008799067647048714,0.01497696605849892,0.01140668114338847,0.0149769660584989,0.6263928461100343,0.7625898060838169,0.019828318543958202,0.1992359403514894,0.0183459350207355,0.6696614921540366,0.015142084790945953,0.2670042513600313,0.0481921716949858,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,600,500,0.001,-0.22259515437195376,-0.2236614655993507,-0.22521654791010096,0.0010663112273969488,0.0026213935381472027,0.002341966730254663,0.0026213935381471996,0.16021828901884141,0.8016242000190307,0.15773629323247512,0.019010891704605334,0.02162861504388878,0.78056550904801,0.1373253464425696,0.048157584715141005,0.03395155979428022,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,700,500,0.001,-0.22259515437195376,-0.2243200475809525,-0.2267719491717819,0.00172489320899874,0.004176794799828125,0.0035503432792410583,0.0041767947998281214,0.2377485841900386,0.7910287177191703,0.13820698893419173,0.06072233228874865,0.010041961057889385,0.7689746113212313,0.11015109658374911,0.08770423211410122,0.033170059980918015,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,800,500,0.001,-0.22259515437195376,-0.22552240149305192,-0.2302060818600658,0.002927247121098153,0.007610927488112033,0.005679568767587767,0.007610927488112034,0.3555701869876678,0.7802897207880749,0.11289319979208143,0.09035164385918568,0.016465435560657916,0.7275387905680809,0.0926761159380853,0.13759052964573917,0.042194563848094946,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,900,500,0.001,-0.22259515437195376,-0.22392740273800782,-0.22492805195284,0.0013322483660540563,0.0023328975808862024,0.0022517929822512828,0.002332897580886202,0.148276355395067,0.800155061689816,0.15007996059873405,0.026105727477949894,0.023659250233499962,0.789191791494343,0.13467003080812348,0.038833309022408787,0.03730486867512491,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_exact,1000,500,0.001,-0.22259515437195376,-0.22937626451997498,-0.23561279246757383,0.006781110148021213,0.013017638095620052,0.009704980823250914,0.013017638095620055,0.5659885535252702,0.7461850148800913,0.05032687730177237,0.17817160562036446,0.025316502197771772,0.6821633011874766,0.03284242204988821,0.2475598348231162,0.037434441939519045,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,100,500,0.001,-0.22259515437195376,-0.224507392774473,-0.2283067850789237,0.0019122384025192507,0.0057116307069699475,0.003846786816037062,0.005711630706969947,0.2185430668057268,0.7895273524519562,0.1383708810418065,0.04965786064095388,0.022443905865283473,0.7410532074466449,0.14767525915049187,0.07386002993975577,0.03741150346310802,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,200,500,0.001,-0.22259515437195376,-0.2245528985635553,-0.23138140652388128,0.0019577441916015237,0.00878625215192753,0.004829633344970136,0.00878625215192753,0.2736286542316205,0.7851128714666907,0.14332479230776618,0.04364448915098242,0.027917847074560565,0.7418786006811514,0.11930707220303825,0.07355765479356405,0.06525667232224633,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,300,500,0.001,-0.22259515437195376,-0.22691028730730084,-0.23247461425790886,0.004315132935347077,0.009879459885955065,0.007432261454280581,0.00987945988595506,0.45101155229354595,0.7481852577264936,0.09594911604013366,0.13991257034331617,0.015953055890056526,0.7099045859348885,0.062589637918339,0.18662969767771642,0.040876078469057164,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,400,500,0.001,-0.22259515437195376,-0.22433932427687167,-0.22974318397620044,0.0017441699049179082,0.007148029604246679,0.003760862786198499,0.007148029604246673,0.24813481607587334,0.7945195416630587,0.1341002660699241,0.06504527340849381,0.006334918858523347,0.7437493799188397,0.13018321204322317,0.09848399960470726,0.02758340843322916,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,500,500,0.001,-0.22259515437195376,-0.22540508234919066,-0.23182875112134527,0.0028099279772368924,0.00923359674939152,0.005609019175821461,0.009233596749391513,0.3572048365390898,0.7839223648130692,0.1124012385431052,0.0923664965525226,0.011309900091303057,0.7338071234591106,0.08559045827134429,0.14234570014494052,0.03825671812460428,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,600,500,0.001,-0.22259515437195376,-0.22779965415182016,-0.23754899521897618,0.005204499779866395,0.014953840847022417,0.010775329110447457,0.014953840847022403,0.5300045158961724,0.7464852126404956,0.08387100179644591,0.13590644698616758,0.03373733857689098,0.6665438554483771,0.06645388660353664,0.18387958227623447,0.08312267567185186,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,700,500,0.001,-0.22259515437195376,-0.22630425120834446,-0.2315000431221619,0.0037090968363907018,0.008904888750208138,0.006194206655922685,0.008904888750208135,0.34901260472902873,0.7487201158944481,0.13029005188153708,0.08398129297799842,0.03700853924601656,0.7269851875591097,0.09650851007637631,0.108751044902298,0.06775525746221689,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,800,500,0.001,-0.22259515437195376,-0.22402341532503414,-0.22835983710080165,0.0014282609530803791,0.0057646827288478815,0.0034713822578048004,0.00576468272884788,0.21524011035238463,0.8044385300388699,0.143481981266594,0.030607710500301165,0.021471778194234976,0.7695071996149168,0.12087274520889078,0.058631830654236876,0.050988224521955484,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,900,500,0.001,-0.22259515437195376,-0.22563684288655955,-0.23316330775341612,0.0030416885146057893,0.010568153381462336,0.007188966603032143,0.01056815338146233,0.34666997945347444,0.7940792756420738,0.12121869374318756,0.02544770742399907,0.059254323190739616,0.7353590001496129,0.08930601012365011,0.06767093552701957,0.10766405419971807,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
wasserstein_main_gamma_0001,beta_mixture_4,wasserstein_if_ascent_empirical,1000,500,0.001,-0.22259515437195376,-0.22569881213572945,-0.23197369036179977,0.0031036577637756912,0.009378535989846015,0.006031418019180473,0.009378535989846018,0.3321621901510956,0.779042296052185,0.11486615473984828,0.07510921465782913,0.03098233455013746,0.72482154839436,0.10709735653009189,0.0987531916632029,0.06932790341234477,0.8205717927038125,0.17742820729618736,0.0009999999999999998,0.001000000000000065
