experiment_name,instance_name,algorithm_name,seed,T,gamma,u_star,final_utility,mean_utility,final_gap,mean_gap,final_avg_weight_gap,final_time_avg_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,final_w_3,w_star_0,w_star_1,w_star_2,w_star_3
variance_suite,beta_mixture_4,variance_mirror_ascent,1700,2000,0.02,0.10148558758314846,0.09092681086022855,0.08526382009333845,0.01055877672291991,0.016221767489810014,0.016211555978310976,0.016221767489810003,0.30080566185141244,0.4095506675451416,0.4000465015291519,0.1169466591990974,0.07345617172660919,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1800,2000,0.02,0.10148558758314846,0.08935500776842387,0.08301760851956834,0.012130579814724596,0.01846797906358012,0.01845846309222149,0.018467979063580126,0.346317728623035,0.3931768296466199,0.39366430604186226,0.1319884709355361,0.08117039337598173,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,1900,2000,0.02,0.10148558758314846,0.08981991656777466,0.08413239701918465,0.011665671015373802,0.017353190563963814,0.017346168105936144,0.01735319056396381,0.32675111490042624,0.3929137795260451,0.4037106630237414,0.12087822265027273,0.08249733479994072,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2000,2000,0.02,0.10148558758314846,0.0882553764634923,0.08203370006494959,0.013230211119656166,0.019451887518198874,0.019405468358837163,0.0194518875181989,0.37239706292829583,0.38575972094006633,0.3880417475957854,0.1361919676959809,0.09000656376816736,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2100,2000,0.02,0.10148558758314846,0.09060722482592437,0.08462361342214027,0.010878362757224092,0.01686197416100819,0.016837883370606987,0.016861974161008205,0.30041432884109565,0.3967668820601547,0.41302595351929716,0.1095851900919979,0.0806219743285503,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2200,2000,0.02,0.10148558758314846,0.09010313684156818,0.08431009181866331,0.011382450741580286,0.017175495764485158,0.0170811652738653,0.017175495764485165,0.3205751556614558,0.38879384917467896,0.4109185729945928,0.12116929870728713,0.07911827912344108,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2300,2000,0.02,0.10148558758314846,0.0911943364046901,0.08537324063284385,0.01029125117845836,0.016112346950304605,0.01610771495745217,0.016112346950304602,0.29576092142064736,0.40842293487579295,0.403696604413883,0.1172446909887282,0.07063576972159578,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2400,2000,0.02,0.10148558758314846,0.0892522064575112,0.08322362997257565,0.012233381125637266,0.018261957610572806,0.0182568535304157,0.018261957610572803,0.350670607850981,0.3883371514055561,0.3963275446689531,0.13465778441294643,0.08067751951254437,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2500,2000,0.02,0.10148558758314846,0.08864724971300642,0.0822377708072763,0.012838337870142047,0.019247816775872145,0.019234572621695256,0.019247816775872114,0.3648741739703811,0.3812719551519667,0.39629095786284246,0.13713495893770797,0.08530212804748295,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2600,2000,0.02,0.10148558758314846,0.09016345546853977,0.083694327964821,0.011322132114608696,0.017791259618327466,0.01778614499537398,0.017791259618327455,0.3243883504369611,0.39510499914841574,0.40270082563310333,0.1259334192016963,0.07626075601678459,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2700,2000,0.02,0.10148558758314846,0.09026927619971642,0.08470580419001025,0.011216311383432043,0.01677978339313821,0.016772818695751174,0.01677978339313821,0.3176539614816764,0.40839590280225374,0.3927771164569077,0.12117491408427525,0.07765206665656325,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2800,2000,0.02,0.10148558758314846,0.09058260676611007,0.08490349097305028,0.010902980817038388,0.016582096610098174,0.01657556647426625,0.01658209661009817,0.31053113688133444,0.4064960334796761,0.39823839807965633,0.11996538703117722,0.07530018140949035,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,2900,2000,0.02,0.10148558758314846,0.09070763690565758,0.08530389732729492,0.010777950677490877,0.01618169025585354,0.016164038149034665,0.016181690255853514,0.29837186545751093,0.40160710418186035,0.4092069630893838,0.10915879035149333,0.08002714237726247,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3000,2000,0.02,0.10148558758314846,0.09041523023019779,0.08492999682171289,0.011070357352950672,0.016555590761435566,0.0165501503246121,0.01655559076143557,0.30861692599219637,0.4056743690249081,0.4000171679789934,0.11393250657110668,0.08037595642499183,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3100,2000,0.02,0.10148558758314846,0.09053693792041717,0.08506460012011366,0.010948649662731291,0.016420987463034813,0.01638315442752797,0.016420987463034796,0.3182574317632485,0.4035630932305414,0.3973081908878341,0.1275283849711584,0.07160033091046625,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3200,2000,0.02,0.10148558758314846,0.08999186648130059,0.08439314019758672,0.011493721101847876,0.017092447385561746,0.017086535708741468,0.01709244738556177,0.3227782683551576,0.39821339569795017,0.40039747012447063,0.12011126071727007,0.08127787346030901,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3300,2000,0.02,0.10148558758314846,0.090049759173839,0.08415863469727032,0.011435828409309456,0.01732695288587816,0.01731211455553372,0.017326952885878166,0.32073224218064694,0.40853729186859156,0.39109658704108463,0.11974968466343844,0.08061643642688537,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3400,2000,0.02,0.10148558758314846,0.09080608618057368,0.08511209066496193,0.010679501402574787,0.016373496918186525,0.01636048340791646,0.016373496918186535,0.30206764413764886,0.40172940209183733,0.4072367758393378,0.11548877319727442,0.07554504887155027,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3500,2000,0.02,0.10148558758314846,0.0889532223829369,0.08293731597696558,0.01253236520021156,0.018548271606182883,0.018544770319729897,0.018548271606182908,0.3562798307119548,0.3883398512839342,0.393520233360088,0.13406084971210439,0.08407906564387332,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3600,2000,0.02,0.10148558758314846,0.09140216909501331,0.08565393446548357,0.010083418488135154,0.01583165311766489,0.01582641501218976,0.0158316531176649,0.2841170071685598,0.41511408923685783,0.40282740717886195,0.10918703995661079,0.07287146362766946,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3700,2000,0.02,0.10148558758314846,0.08976498718061315,0.0834186283148604,0.011720600402535308,0.01806695926828806,0.018059761343356295,0.01806695926828804,0.3292127506520806,0.39425407286106035,0.401139551812899,0.12224528522943,0.08236109009661063,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3800,2000,0.02,0.10148558758314846,0.08968240543649725,0.08394067853386786,0.011803182146651214,0.017544909049280615,0.017539277151110255,0.01754490904928061,0.3366449151825223,0.3941331266751383,0.39754441573360016,0.12862395507074748,0.07969850252051396,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,3900,2000,0.02,0.10148558758314846,0.08924541887699833,0.08373518345872939,0.012240168706150134,0.017750404124419063,0.017739332672976227,0.01775040412441907,0.34840557828939384,0.3929934135290273,0.3928037973262755,0.13183278843111312,0.0823700007135842,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4000,2000,0.02,0.10148558758314846,0.09063523914000798,0.08476940922456604,0.010850348443140478,0.016716178358582422,0.016710013102891608,0.01671617835858242,0.3118545471622851,0.40033842501730227,0.40373430140155475,0.12253191323581426,0.07339536034532852,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4100,2000,0.02,0.10148558758314846,0.09019593923268124,0.08414510088093169,0.011289648350467224,0.017340486702216787,0.017319928952099717,0.01734048670221682,0.3146826721932778,0.40171333942813,0.4009453244752308,0.11567413426860859,0.08166720182803061,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4200,2000,0.02,0.10148558758314846,0.09006992171661427,0.08420447051131279,0.011415665866534197,0.01728111707183567,0.017274285574007037,0.017281117071835644,0.3190458220644323,0.41025189407644624,0.39022519489133733,0.11851673342196414,0.08100617761025244,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4300,2000,0.02,0.10148558758314846,0.08955580986240302,0.083696668007838,0.011929777720745438,0.01778891957531047,0.01778383415627055,0.017788919575310477,0.33090801129191905,0.3933389268673981,0.4012070674866421,0.11941115806072237,0.08604284758523748,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4400,2000,0.02,0.10148558758314846,0.08865519264551724,0.08222971714560962,0.012830394937631218,0.019255870437538854,0.019247176069949412,0.019255870437538854,0.36790707109417226,0.3981847457966705,0.3778617186562431,0.14110068503585477,0.08285285051123176,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4500,2000,0.02,0.10148558758314846,0.08840679547923275,0.08229008348477626,0.013078792103915715,0.019195504098372194,0.019180018066316695,0.01919550409837224,0.37721269582149647,0.3876698763056757,0.3837237757835757,0.14506154868954135,0.08354479922120718,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4600,2000,0.02,0.10148558758314846,0.0894115566249441,0.08331672019147306,0.012074030958204363,0.01816886739167541,0.01815469634757061,0.018168867391675378,0.34477024851581983,0.3928381188523551,0.3947767568897347,0.13154869217201579,0.08083643208589446,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4700,2000,0.02,0.10148558758314846,0.08994478404994094,0.0845635149818313,0.011540803533207522,0.016922072601317152,0.016908465133306683,0.016922072601317173,0.329911650789617,0.3990871651850882,0.3959570094201029,0.12704716918200804,0.07790865621280073,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4800,2000,0.02,0.10148558758314846,0.08854019778750538,0.0819330752842678,0.01294538979564308,0.01955251229888067,0.019549228781956973,0.019552512298880637,0.3726971620791971,0.3830776107336677,0.39057380822673343,0.14312055925523803,0.0832280217843609,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,4900,2000,0.02,0.10148558758314846,0.09117544819135068,0.084795880380298,0.010310139391797785,0.01668970720285047,0.016676076025649467,0.01668970720285044,0.28972722109040333,0.4088943130114964,0.40624207644330157,0.11001802864294874,0.0748455819022533,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5000,2000,0.02,0.10148558758314846,0.08958424022060324,0.08355646044169832,0.011901347362545223,0.017929127141450143,0.017925390267770652,0.017929127141450146,0.33913707990984754,0.3942912943214939,0.396140165723582,0.12916536683440266,0.08040317312052149,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5100,2000,0.02,0.10148558758314846,0.09003935895444473,0.084264396589053,0.01144622862870373,0.01722119099409546,0.017203529213939417,0.017221190994095453,0.325564137427498,0.4012828316483113,0.3959350996379394,0.12436543140461832,0.078416637309131,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5200,2000,0.02,0.10148558758314846,0.09086747072013229,0.08501531293871571,0.01061811686301617,0.016470274644432757,0.01645303624316674,0.016470274644432726,0.30324255595261235,0.4001188252698999,0.4082598967537936,0.11827799101921307,0.0733432869570934,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5300,2000,0.02,0.10148558758314846,0.09069739505040014,0.08517305001273984,0.01078819253274832,0.016312537570408625,0.016303027925299973,0.016312537570408597,0.3053366375491603,0.40568639987765553,0.40164528134776395,0.11664956474533994,0.0760187540292405,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5400,2000,0.02,0.10148558758314846,0.09034723302562242,0.08469844368483687,0.011138354557526042,0.0167871438983116,0.01675831429090696,0.016787143898311613,0.3132557814100934,0.40782566264744047,0.3955464466475125,0.11782831148376821,0.07879957922127884,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5500,2000,0.02,0.10148558758314846,0.09135379682100603,0.08619996516594142,0.010131790762142434,0.015285622417207042,0.015225655875549027,0.015285622417207037,0.2888618086925703,0.39614626839610406,0.41942282725761054,0.11420636908483342,0.07022453526145213,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5600,2000,0.02,0.10148558758314846,0.0887411113985318,0.08276793091538909,0.01274447618461666,0.01871765666775937,0.01870974401825054,0.018717656667759357,0.3592161520823707,0.3810379046321341,0.39935401932668024,0.13315439154043412,0.08645368450075155,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5700,2000,0.02,0.10148558758314846,0.09031386736761324,0.08474437311192343,0.011171720215535225,0.016741214471225032,0.016736798892267868,0.016741214471225042,0.3112261525363271,0.40765914167783845,0.39672778205399756,0.11472853817458395,0.08088453809357987,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5800,2000,0.02,0.10148558758314846,0.08848705986254385,0.0820801143459704,0.012998527720604613,0.019405473237178065,0.019399374843772854,0.01940547323717808,0.36601835096174595,0.3869329902240723,0.39005783429505436,0.13432665335962285,0.08868252212125048,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,5900,2000,0.02,0.10148558758314846,0.0895996027500564,0.0837812853640954,0.011885984833092056,0.01770430221905306,0.017697134904215706,0.017704302219053024,0.34241766204237234,0.38842815130854236,0.40036301767027116,0.13347851612271466,0.07773031489847188,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6000,2000,0.02,0.10148558758314846,0.08911790532055364,0.08256795856298665,0.012367682262594826,0.018917629020161805,0.018898261147139328,0.01891762902016181,0.34971722201600103,0.38780923412421375,0.39733215486778534,0.13058477645737118,0.0842738345506296,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6100,2000,0.02,0.10148558758314846,0.0898221933621074,0.08356261959003008,0.011663394221041068,0.017922967993118374,0.017909526440954587,0.017922967993118367,0.32567893357756084,0.39857934904460807,0.39858118416661115,0.11948896625601116,0.08335050053276959,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6200,2000,0.02,0.10148558758314846,0.09044682477611377,0.0846139802502757,0.011038762807034697,0.016871607332872768,0.01685416967322706,0.01687160733287277,0.3108929080773015,0.4047381452035893,0.39981540075775956,0.11718808927132167,0.07825836476732942,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6300,2000,0.02,0.10148558758314846,0.09023711053666511,0.08453509007270958,0.011248477046483352,0.016950497510438884,0.016939851798750682,0.01695049751043886,0.3180885462494516,0.3938908403792482,0.4070648864960257,0.12078521192712412,0.078259061197602,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6400,2000,0.02,0.10148558758314846,0.09039568964000025,0.08425404655773243,0.011089897943148214,0.01723154102541604,0.01722214130774588,0.017231541025416013,0.3124461450809001,0.40597646385579267,0.3978004636037569,0.11785221047268925,0.07837086206776109,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6500,2000,0.02,0.10148558758314846,0.08979747302102059,0.08395378046926859,0.011688114562127871,0.01753180711387987,0.01751761902358867,0.01753180711387984,0.3288111266456954,0.3968988350394406,0.39869560163771134,0.12244436280613713,0.08196120051671094,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6600,2000,0.02,0.10148558758314846,0.09153402826207996,0.08600666265123323,0.009951559321068504,0.01547892493191524,0.015455765933522908,0.015478924931915236,0.2792593675055855,0.4039676066596277,0.4164027095875792,0.10675157621051846,0.07287810754227464,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6700,2000,0.02,0.10148558758314846,0.09035199420148604,0.08461524531565687,0.011133593381662421,0.01687034226749159,0.01686023351311916,0.01687034226749162,0.31994814866680793,0.3951897802918392,0.4048361453747565,0.1253219838655472,0.0746520904678571,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6800,2000,0.02,0.10148558758314846,0.09050542380865445,0.08454387614417364,0.010980163774494012,0.016941711438974816,0.016927870027070913,0.01694171143897478,0.30478319559292444,0.39682733623067307,0.4107810659728644,0.11202203129764612,0.08036956649881644,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,6900,2000,0.02,0.10148558758314846,0.08993711568959681,0.08412198181568661,0.011548471893551654,0.017363605767461855,0.01733750613573884,0.01736360576746188,0.3348654208409699,0.4030720094705279,0.3894952801089868,0.13278451389677978,0.07464819652370548,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7000,2000,0.02,0.10148558758314846,0.0890256165226393,0.08278922514332951,0.012459971060509167,0.01869636243981896,0.01868979961366357,0.018696362439818995,0.3442576897954914,0.3804833660698803,0.4073877890323737,0.1236593310340045,0.08846951386374159,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7100,2000,0.02,0.10148558758314846,0.08998068273385612,0.08444090653185238,0.011504904849292341,0.01704468105129608,0.01703501933054047,0.017044681051296088,0.3230976279610684,0.39947594894752797,0.3989752370719375,0.12020532475355947,0.08134348922697507,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7200,2000,0.02,0.10148558758314846,0.09071682843095996,0.08503216995708293,0.0107687591521885,0.016453417626065538,0.01644203638527733,0.016453417626065517,0.30498848796538275,0.40588927064403924,0.401616485373269,0.11670581284862128,0.07578843113407036,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7300,2000,0.02,0.10148558758314846,0.08924263940608734,0.08382164897975906,0.01224294817706112,0.017663938603389405,0.017651951574639668,0.017663938603389398,0.35271899390427325,0.397740946117906,0.38589955692995703,0.13689310634596266,0.0794663906061743,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7400,2000,0.02,0.10148558758314846,0.09054967140452541,0.08476464388845727,0.01093591617862305,0.016720943694691185,0.016705879410146618,0.016720943694691185,0.31182567837366615,0.40303106715714876,0.4010560936560178,0.12053485785134282,0.07537798133549059,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7500,2000,0.02,0.10148558758314846,0.09050824853656061,0.08488491490264884,0.010977339046587847,0.01660067268049964,0.01659372323892558,0.016600672680499605,0.31409376086362883,0.40307476007971593,0.39987835948846934,0.12214728728521694,0.07489959314659785,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_mirror_ascent,7600,2000,0.02,0.10148558758314846,0.09051171329925911,0.08438346763125598,0.010973874283889351,0.017102119951892474,0.017081660860642556,0.01710211995189245,0.31229651226385585,0.4049082976445791,0.3989434462234927,0.12026310304037964,0.07588515309154863,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
