experiment_name,instance_name,algorithm_name,seed,T,gamma,u_star,final_utility,mean_utility,final_gap,mean_gap,final_avg_weight_gap,final_time_avg_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,final_w_3,w_star_0,w_star_1,w_star_2,w_star_3,final_w_4,w_star_4,final_w_5,w_star_5
variance_suite,beta_shifted_5,variance_mirror_ascent,303,500,0.02,0.34698285540096224,0.26751410508697115,0.25668686254905915,0.07946875031399109,0.09029599285190316,0.09006634804292774,0.09029599285190314,0.8560511130610285,0.18311707586689788,0.3042341925254119,0.151657900407592,0.15325058025602495,0.019999999999999983,0.47326017375400053,0.020000000000000247,0.02000000000000032,0.20774025094407322,0.46673982624599886,,
variance_suite,beta_shifted_5,variance_mirror_ascent,404,500,0.02,0.34698285540096224,0.26626536575565035,0.25599250033459553,0.08071748964531189,0.09099035506636671,0.09087540053456938,0.09099035506636664,0.8770768294451664,0.1884034581724711,0.2965467770453925,0.1610241693178627,0.14911078723225002,0.019999999999999983,0.47326017375400053,0.020000000000000247,0.02000000000000032,0.20491480823202365,0.46673982624599886,,
variance_suite,beta_shifted_5,variance_mirror_ascent,505,500,0.02,0.34698285540096224,0.2556565886677553,0.2478778324773863,0.09132626673320693,0.09910502292357595,0.09909705435151192,0.09910502292357584,0.9457335593795175,0.205755531671267,0.2394590518884861,0.17287729968344603,0.15423394833504625,0.019999999999999983,0.47326017375400053,0.020000000000000247,0.02000000000000032,0.2276741684217546,0.46673982624599886,,
variance_suite,beta_shifted_5,variance_if_ascent,101,500,0.02,0.34698285540096224,0.2584197077753134,0.24739703253771514,0.08856314762564882,0.0995858228632471,0.09956127828898109,0.09958582286324699,0.935268484714835,0.1979563638447012,0.2618237048843737,0.1713691102542455,0.15830876825847143,0.019999999999999983,0.47326017375400053,0.020000000000000247,0.02000000000000032,0.21054205275820825,0.46673982624599886,,
variance_suite,beta_shifted_5,variance_if_ascent,202,500,0.02,0.34698285540096224,0.25754348794972187,0.2473557456137982,0.08943936745124037,0.09962710978716405,0.09961267863030515,0.09962710978716403,0.9120159230704883,0.21315658712876925,0.24143476007705206,0.13778990682542452,0.16506146758105095,0.019999999999999983,0.47326017375400053,0.020000000000000247,0.02000000000000032,0.2425572783877033,0.46673982624599886,,
variance_suite,beta_shifted_5,variance_if_ascent,303,500,0.02,0.34698285540096224,0.25632253303405866,0.2440813685632099,0.09066032236690358,0.10290148683775237,0.10276224345235024,0.10290148683775253,0.9159693889186646,0.18997270868262026,0.25262156715473316,0.15499396433788945,0.1730180214388231,0.019999999999999983,0.47326017375400053,0.020000000000000247,0.02000000000000032,0.22939373838593394,0.46673982624599886,,
variance_suite,beta_shifted_5,variance_if_ascent,404,500,0.02,0.34698285540096224,0.2497461490134881,0.2396392965124591,0.09723670638747414,0.10734355888850311,0.10725196436727452,0.10734355888850323,0.9773655446443751,0.19756639573088616,0.23443478883396043,0.1745842236174856,0.17653215297381628,0.019999999999999983,0.47326017375400053,0.020000000000000247,0.02000000000000032,0.21688243884385142,0.46673982624599886,,
variance_suite,beta_shifted_5,variance_if_ascent,505,500,0.02,0.34698285540096224,0.2643908163046775,0.2555741216514827,0.08259203909628476,0.09140873374947958,0.09135606408798458,0.09140873374947961,0.9252982894688252,0.21594329493772757,0.276840628973385,0.16285748355477817,0.1438483662419075,0.019999999999999983,0.47326017375400053,0.020000000000000247,0.02000000000000032,0.20051022629220186,0.46673982624599886,,
variance_suite,triangular_4,variance_mirror_ascent,101,500,0.02,0.20196666666666666,0.14199915781649503,0.132988525524864,0.05996750885017163,0.06897814114180263,0.0688220141763227,0.06897814114180272,0.7411584375695679,0.21305807010875383,0.24003746673333712,0.34938331448187887,0.1975211486760301,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_mirror_ascent,202,500,0.02,0.20196666666666666,0.14288129499442875,0.13360405016003002,0.0590853716722379,0.06836261650663662,0.06814457845767186,0.06836261650663668,0.7391913303268516,0.20588068987373617,0.23483342513565936,0.3555709097009148,0.20371497528968965,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_mirror_ascent,303,500,0.02,0.20196666666666666,0.14153546102068093,0.1324208369567308,0.060431205645985725,0.06954582970993585,0.06938028161580831,0.06954582970993581,0.7552309489574929,0.2126570588365889,0.23185923599812408,0.3505252895231295,0.20495841564215755,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_mirror_ascent,404,500,0.02,0.20196666666666666,0.14558437496451843,0.13511088171150634,0.05638229170214823,0.06685578495516029,0.06657896931388352,0.06685578495516033,0.7243514709398446,0.2053146473093112,0.22823407213239424,0.36959019239768337,0.1968610881606112,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_mirror_ascent,505,500,0.02,0.20196666666666666,0.13797507286731567,0.1302282195342304,0.06399159379935099,0.07173844713243625,0.07164249971366668,0.07173844713243623,0.7714664057971132,0.22546628043065428,0.2434666136280877,0.33080018347335566,0.2002669224679023,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_if_ascent,101,500,0.02,0.20196666666666666,0.14623483238968393,0.13776649616605288,0.05573183427698272,0.06420017050061375,0.06403730852010434,0.06420017050061376,0.7059328854246387,0.23699902360875227,0.24295568513950777,0.36407787214817294,0.15596741910356712,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_if_ascent,202,500,0.02,0.20196666666666666,0.1388220661501344,0.13042199499488408,0.06314460051653226,0.07154467167178259,0.07139271660408444,0.07154467167178272,0.7901107111728404,0.2193170775999749,0.22282818596825132,0.34211645844532845,0.2157382779864453,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_if_ascent,303,500,0.02,0.20196666666666666,0.14878959093112923,0.14101800863500571,0.05317707573553743,0.06094865803166094,0.060795013284890176,0.06094865803166094,0.6779151619215106,0.18639381385674514,0.24127936435757485,0.3797630546816699,0.19256376710401021,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_if_ascent,404,500,0.02,0.20196666666666666,0.1503251105319445,0.14058491355809338,0.051641556134722155,0.061381753108573266,0.06108204166859138,0.06138175310857325,0.7342706001103266,0.19237978431080077,0.18030953355465099,0.4125551663901857,0.21475551574436264,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,triangular_4,variance_if_ascent,505,500,0.02,0.20196666666666666,0.14807417798207717,0.13995670898314033,0.053892488684589485,0.06200995768352632,0.06185134578599,0.06200995768352624,0.6951585463629145,0.2260376213489777,0.23725212393882986,0.3751686028797129,0.16154165183247957,0.020000000000000004,0.30333333333333334,0.6566666666666666,0.02,,,,
variance_suite,mixed_shapes_6,variance_mirror_ascent,101,500,0.02,0.1001318181818181,0.06991158563566999,0.06928742386446705,0.030220232546148112,0.030844394317351045,0.030844246763445243,0.030844394317351028,1.1320769344910455,0.1726419418677012,0.17800612112823605,0.17595541162623995,0.16297986530596736,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.16166041446305807,0.01999999999999997,0.14875624560879736,0.01999999999999997
variance_suite,mixed_shapes_6,variance_mirror_ascent,202,500,0.02,0.1001318181818181,0.06941638996261895,0.06880195273520388,0.030715428219199148,0.03132986544661421,0.031329793184918214,0.031329865446614195,1.1367569654822676,0.168488766924564,0.17705760329855338,0.1745639139603116,0.16375637896925394,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.16250182491487253,0.01999999999999997,0.15363151193244456,0.01999999999999997
variance_suite,mixed_shapes_6,variance_mirror_ascent,303,500,0.02,0.1001318181818181,0.06975618652592952,0.06917014600367756,0.03037563165588858,0.030961672178140554,0.030961580742107614,0.030961672178140543,1.1269111849500772,0.1678687963161681,0.1798102532337322,0.17673415429122785,0.1612228289210316,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.16288951374536695,0.01999999999999997,0.1514744534924734,0.01999999999999997
variance_suite,mixed_shapes_6,variance_mirror_ascent,404,500,0.02,0.1001318181818181,0.06968987092027543,0.06908140149815079,0.030441947261542673,0.031050416683667315,0.031050280083192244,0.03105041668366729,1.1318163499918485,0.16751348661275678,0.1782932832709438,0.1757985417331307,0.16523207780969504,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.16278071904730956,0.01999999999999997,0.15038189152616419,0.01999999999999997
variance_suite,mixed_shapes_6,variance_mirror_ascent,505,500,0.02,0.1001318181818181,0.06976287008570883,0.0691298899471068,0.030368948096109266,0.031001928234711314,0.031001805358377515,0.03100192823471132,1.1318178696057923,0.17032142948434503,0.17909947207938667,0.17499159311771575,0.16121590905512911,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.16395546810687256,0.01999999999999997,0.1504161281565508,0.01999999999999997
variance_suite,mixed_shapes_6,variance_if_ascent,101,500,0.02,0.1001318181818181,0.07087793556682576,0.07030563644608029,0.029253882614992344,0.029826181735737815,0.02982568684068254,0.029826181735737794,1.1424495279223676,0.1811692031950235,0.15792471676135625,0.19085051927745866,0.17484544457052206,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.16556075630294237,0.01999999999999997,0.12964935989269719,0.01999999999999997
variance_suite,mixed_shapes_6,variance_if_ascent,202,500,0.02,0.1001318181818181,0.06715977825691843,0.06653444534111787,0.032972039924899665,0.03359737284070024,0.03359568638159488,0.03359737284070024,1.1955034405353158,0.16744085822668953,0.15381120721718655,0.16843707251515422,0.1661489017353725,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.17631184946650233,0.01999999999999997,0.1678501108390948,0.01999999999999997
variance_suite,mixed_shapes_6,variance_if_ascent,303,500,0.02,0.1001318181818181,0.0686473801081321,0.06811217935815023,0.031484438073686005,0.03201963882366786,0.03201823777652435,0.032019638823667845,1.1556245571845563,0.16490401849188355,0.13792353909914348,0.2042641823085772,0.16759615917185477,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.17535359360351993,0.01999999999999997,0.1499585073250212,0.01999999999999997
variance_suite,mixed_shapes_6,variance_if_ascent,404,500,0.02,0.1001318181818181,0.0676894347302962,0.06705777359773492,0.032442383451521895,0.033074044584083175,0.03307377947574941,0.03307404458408317,1.2088411891014876,0.1724997456517129,0.13584526262971017,0.17973414281954464,0.18113294952225,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.17817052353832177,0.01999999999999997,0.15261737583846058,0.01999999999999997
variance_suite,mixed_shapes_6,variance_if_ascent,505,500,0.02,0.1001318181818181,0.07071838320771012,0.07013824284212207,0.029413434974107977,0.029993575339696037,0.029993455058800383,0.029993575339696054,1.1144126121433757,0.17479296001607267,0.17850159901002693,0.18429209491828394,0.16978981889915706,0.020000000000001395,0.45999999999999996,0.45999999999999874,0.01999999999999997,0.14970750526446744,0.01999999999999997,0.14291602189199193,0.01999999999999997
